1111011001110000 1100111000001000 0 -> sum: 1100010001111000, cout: 1
1111000010010001 1100111110001000 1 -> sum: 1100000000011010, cout: 1
1101000001001110 0101111101101111 1 -> sum: 0010111110111110, cout: 1
1101011100010101 0111010011100100 0 -> sum: 0100101111111001, cout: 1
0101001101011001 1000000000011111 0 -> sum: 1101001101111000, cout: 0
0000011101101010 0011010111011010 1 -> sum: 0011110101000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
