1110011010011101 1111100110101110 0 -> sum: 1110000001001011, cout: 1
0101011011100001 0001011010001100 0 -> sum: 0110110101101101, cout: 0
1010110110111100 0001001111010011 0 -> sum: 1100000110001111, cout: 0
1001101110000001 1001101010100010 0 -> sum: 0011011000100011, cout: 1
0000010001111010 1010101011101111 1 -> sum: 1010111101101010, cout: 0
1010111110000011 0001100010111000 1 -> sum: 1100100000111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
