0011110000011101 1000011011101010 0 -> sum: 1100001100000111, cout: 0
0000101000001010 1100001001001011 1 -> sum: 1100110001010110, cout: 0
1101010001011010 0101010110111101 1 -> sum: 0010101000011000, cout: 1
1110110010010001 1001101110010100 1 -> sum: 1000100000100110, cout: 1
0001110101010100 0100001100000010 1 -> sum: 0110000001010111, cout: 0
1010011001110001 1011101101000000 1 -> sum: 0110000110110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
