0100010000011111 1101001000010010 0 -> sum: 0001011000110001, cout: 1
1001110011110100 0001011001000000 1 -> sum: 1011001100110101, cout: 0
1001100001101110 1100111000100010 1 -> sum: 0110011010010001, cout: 1
0101011001111011 1100010011000001 0 -> sum: 0001101100111100, cout: 1
0001000010100000 0100001001010100 0 -> sum: 0101001011110100, cout: 0
0001001001110001 1110011111010111 0 -> sum: 1111101001001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
