0100110011110000 0101000101110010 1 -> sum: 1001111001100011, cout: 0
0010100110101010 0000111110001110 0 -> sum: 0011100100111000, cout: 0
1110111111101010 1001110110110001 1 -> sum: 1000110110011100, cout: 1
0011110010001101 0010001011000100 1 -> sum: 0101111101010010, cout: 0
0001000001110000 0111111011111101 1 -> sum: 1000111101101110, cout: 0
1100110111100110 1100101001011010 1 -> sum: 1001100001000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
