0111001110100001 1011101101100100 0 -> sum: 0010111100000101, cout: 1
1101001011000001 1011001000101010 0 -> sum: 1000010011101011, cout: 1
0100110000000000 0101001000100111 0 -> sum: 1001111000100111, cout: 0
0111011101101001 1100011100100000 1 -> sum: 0011111010001010, cout: 1
1110000000111100 0000101001110111 0 -> sum: 1110101010110011, cout: 0
0000001000011011 1101100110101001 1 -> sum: 1101101111000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
