1011001010101101 0110101110001000 1 -> sum: 0001111000110110, cout: 1
1111010011010111 0001000011100100 1 -> sum: 0000010110111100, cout: 1
0001101010111000 1001110011011101 0 -> sum: 1011011110010101, cout: 0
0101110010001000 1000011100011011 0 -> sum: 1110001110100011, cout: 0
1100010001101000 1101001010000101 0 -> sum: 1001011011101101, cout: 1
1000111001100111 1010100100000101 0 -> sum: 0011011101101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
