1110001110010010 0011010110011000 0 -> sum: 0001100100101010, cout: 1
1111110010000110 1001010010011000 0 -> sum: 1001000100011110, cout: 1
1001111100101001 1100101010101001 1 -> sum: 0110100111010011, cout: 1
0000100111011101 0101101111110111 1 -> sum: 0110010111010101, cout: 0
1110111111111001 1110101100000101 0 -> sum: 1101101011111110, cout: 1
1111101010010110 0010010011111111 0 -> sum: 0001111110010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
