0010110001011000 0010011010011100 0 -> sum: 0101001011110100, cout: 0
1100011111011010 0110111010011010 0 -> sum: 0011011001110100, cout: 1
1000010110010111 1110011010000110 1 -> sum: 0110110000011110, cout: 1
1101010000110001 0111000110101000 0 -> sum: 0100010111011001, cout: 1
0101110101100111 0000101101000000 1 -> sum: 0110100010101000, cout: 0
1110101000010101 0100010110110111 1 -> sum: 0010111111001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
