0100111001001100 1010011111000000 1 -> sum: 1111011000001101, cout: 0
0110111110001000 1010111101011101 1 -> sum: 0001111011100110, cout: 1
0100000111110000 0111111110011010 0 -> sum: 1100000110001010, cout: 0
1110110111100111 1100100001010001 0 -> sum: 1011011000111000, cout: 1
1000101011011011 0010001001111001 1 -> sum: 1010110101010101, cout: 0
0110010001100100 1010110111010011 0 -> sum: 0001001000110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
