0111000000001110 0101010011111110 0 -> sum: 1100010100001100, cout: 0
1011011000001011 0101100000101001 0 -> sum: 0000111000110100, cout: 1
0100010111110111 1101001110010111 1 -> sum: 0001100110001111, cout: 1
1100111100110101 0101110011010101 0 -> sum: 0010110000001010, cout: 1
0110010011110001 0111001100111011 1 -> sum: 1101100000101101, cout: 0
0010110100001110 0110100111111011 1 -> sum: 1001011100001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
