0000100010111101 0110110000101100 0 -> sum: 0111010011101001, cout: 0
1001011110110100 0111010011001110 1 -> sum: 0000110010000011, cout: 1
0101001011100110 0111100100101110 0 -> sum: 1100110000010100, cout: 0
0011101110101110 0110100001111100 0 -> sum: 1010010000101010, cout: 0
1111001111001101 1110100011111001 0 -> sum: 1101110011000110, cout: 1
1010001001110100 1001100111001010 1 -> sum: 0011110000111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
