1101010001000010 0010011110111000 0 -> sum: 1111101111111010, cout: 0
0001100010100000 1100100101010010 1 -> sum: 1110000111110011, cout: 0
0110100001000001 0000110100001010 1 -> sum: 0111010101001100, cout: 0
0000011101100110 1110001110011110 1 -> sum: 1110101100000101, cout: 0
1011001011011111 1100010011000110 1 -> sum: 0111011110100110, cout: 1
1010000100100101 0110100011001001 1 -> sum: 0000100111101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
