1101100111011011 0101000000110100 0 -> sum: 0010101000001111, cout: 1
1100111101110011 0111100010101110 1 -> sum: 0100100000100010, cout: 1
1010110001000000 1001110100010100 0 -> sum: 0100100101010100, cout: 1
0110111111101110 1101111001110001 0 -> sum: 0100111001011111, cout: 1
0101100101111100 1111101111010000 0 -> sum: 0101010101001100, cout: 1
1100100011100000 1001101010110110 1 -> sum: 0110001110010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
