1011011010100111 1100011111000010 0 -> sum: 0111111001101001, cout: 1
0010010110010111 1001110110110110 1 -> sum: 1100001101001110, cout: 0
1010000100110110 0000000111011101 1 -> sum: 1010001100010100, cout: 0
0111000111000101 1110000100001101 0 -> sum: 0101001011010010, cout: 1
0110011100010111 1011010101000100 1 -> sum: 0001110001011100, cout: 1
1111100000100000 1001000101100101 0 -> sum: 1000100110000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
