1110010010010101 0001100111011110 0 -> sum: 1111111001110011, cout: 0
0001110001001101 0110011110000000 1 -> sum: 1000001111001110, cout: 0
1001010010000001 1010101111001001 1 -> sum: 0100000001001011, cout: 1
1000000111001001 1111010100110011 0 -> sum: 0111011011111100, cout: 1
0011101001010100 0000101001001011 1 -> sum: 0100010010100000, cout: 0
1110011001110010 0011111100010100 0 -> sum: 0010010110000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
