1110111111111010 1010000011011010 0 -> sum: 1001000011010100, cout: 1
0100101110000000 1110101011100000 0 -> sum: 0011011001100000, cout: 1
0011011001100001 1011110110000100 1 -> sum: 1111001111100110, cout: 0
0100111111011110 0001001011111001 1 -> sum: 0110001011011000, cout: 0
1111101111101010 0101111100110101 1 -> sum: 0101101100100000, cout: 1
1010100110000000 0001100101000010 0 -> sum: 1100001011000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
