0000000111010100 0011111000000011 0 -> sum: 0011111111010111, cout: 0
0011110101010010 1110011011100100 1 -> sum: 0010010000110111, cout: 1
1111000000001110 0100101110101111 0 -> sum: 0011101110111101, cout: 1
0101011000010000 0111100100001011 1 -> sum: 1100111100011100, cout: 0
0001111001111110 1110001110111001 1 -> sum: 0000001000111000, cout: 1
1100010111100000 1010101101000110 0 -> sum: 0111000100100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
