0001011100001011 0101001110100101 1 -> sum: 0110101010110001, cout: 0
0110010111101100 0100001010010101 0 -> sum: 1010100010000001, cout: 0
0001101111111100 1000101110110000 1 -> sum: 1010011110101101, cout: 0
0000010110000100 0111010010101001 1 -> sum: 0111101000101110, cout: 0
0011110110100001 0101100110011010 0 -> sum: 1001011100111011, cout: 0
0001110010101011 1101110010110101 0 -> sum: 1111100101100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
