1100111110101000 0011010011101111 1 -> sum: 0000010010011000, cout: 1
1011101010011100 0110100011010110 1 -> sum: 0010001101110011, cout: 1
0110110101111110 0001010100000010 0 -> sum: 1000001010000000, cout: 0
1100010011011001 1110000001010010 0 -> sum: 1010010100101011, cout: 1
1110011011010001 1011001010110011 0 -> sum: 1001100110000100, cout: 1
1111101000101011 0101010101001000 1 -> sum: 0100111101110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
