1110000001100010 1001001011110000 0 -> sum: 0111001101010010, cout: 1
1101110111111100 1100000111111001 1 -> sum: 1001111111110110, cout: 1
1010000011110001 0100111000101110 0 -> sum: 1110111100011111, cout: 0
1010011011000110 1100010101110101 1 -> sum: 0110110000111100, cout: 1
1001000011111001 1111110000100101 0 -> sum: 1000110100011110, cout: 1
0011001111001110 0001011111100110 1 -> sum: 0100101110110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
