0000110010111100 1010101100100010 1 -> sum: 1011011111011111, cout: 0
0011000101100011 1100110110011111 1 -> sum: 1111111100000011, cout: 0
1101111110111000 0001100000001010 0 -> sum: 1111011111000010, cout: 0
0110111100111100 1000100100000101 0 -> sum: 1111100001000001, cout: 0
0110000100101011 1010011011110001 1 -> sum: 0000100000011101, cout: 1
1011011101010011 1110111001010000 1 -> sum: 1010010110100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
