1001111100110100 1001111101110101 1 -> sum: 0011111010101010, cout: 1
1110100011101101 0010111111100011 1 -> sum: 0001100011010001, cout: 1
0000100001010101 0101000111010011 0 -> sum: 0101101000101000, cout: 0
1000000111010011 1001000110111000 0 -> sum: 0001001110001011, cout: 1
0101111100110101 0010011001010010 0 -> sum: 1000010110000111, cout: 0
1010001000001000 0001001000001100 0 -> sum: 1011010000010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
