1000000000010010 1001010011111110 0 -> sum: 0001010100010000, cout: 1
0111100011101010 0001100111010000 0 -> sum: 1001001010111010, cout: 0
0010001011110010 1111101010010011 1 -> sum: 0001110110000110, cout: 1
1110100100001000 1110100001100011 1 -> sum: 1101000101101100, cout: 1
1001011010101001 1110111110001010 0 -> sum: 1000011000110011, cout: 1
1010011110101110 1100001001101011 0 -> sum: 0110101000011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
