1001100010011000 0011010000110000 1 -> sum: 1100110011001001, cout: 0
0011001000011111 0000111110011100 1 -> sum: 0100000110111100, cout: 0
1100010011000111 1101100001100111 0 -> sum: 1001110100101110, cout: 1
1110110001111100 1010010100010101 0 -> sum: 1001000110010001, cout: 1
1000101100101011 0101011101010101 0 -> sum: 1110001010000000, cout: 0
1110000101100001 0010110111010111 1 -> sum: 0000111100111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
