1110010011010000 0110110111101110 0 -> sum: 0101001010111110, cout: 1
1000000000001010 1101011011011001 0 -> sum: 0101011011100011, cout: 1
0111111011111000 0111011111010001 1 -> sum: 1111011011001010, cout: 0
0110011001110001 0011111000001100 1 -> sum: 1010010001111110, cout: 0
1100010011011011 0001000011110100 1 -> sum: 1101010111010000, cout: 0
1011000000001000 1001111101001010 1 -> sum: 0100111101010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
