1101001001010111 1101110110010100 0 -> sum: 1010111111101011, cout: 1
1011001111000111 0111000111110110 1 -> sum: 0010010110111110, cout: 1
0001001100110011 1000111010100010 0 -> sum: 1010000111010101, cout: 0
1011011010001101 0011111010001010 0 -> sum: 1111010100010111, cout: 0
1000110100111011 1000101001000001 0 -> sum: 0001011101111100, cout: 1
0101100111011001 1001000010111010 1 -> sum: 1110101010010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
