1010111100111111 0110000010110000 0 -> sum: 0000111111101111, cout: 1
1101111110011110 0001111101111010 0 -> sum: 1111111100011000, cout: 0
1100111100110000 0000011011000000 1 -> sum: 1101010111110001, cout: 0
0101100001001010 0010110100011000 0 -> sum: 1000010101100010, cout: 0
0000000111000100 0001110011100100 1 -> sum: 0001111010101001, cout: 0
0001001000101110 0000010011001010 1 -> sum: 0001011011111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
