1010101011000011 1111111110110011 1 -> sum: 1010101001110111, cout: 1
0001010101000110 1000101110010111 0 -> sum: 1010000011011101, cout: 0
0000000101100010 0001011000011100 1 -> sum: 0001011101111111, cout: 0
0011101011011011 0000001000010101 1 -> sum: 0011110011110001, cout: 0
1001101101101011 1000111000101000 1 -> sum: 0010100110010100, cout: 1
0010000110100111 1000101101000000 1 -> sum: 1010110011101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
