0101010100001111 0010011111001111 1 -> sum: 0111110011011111, cout: 0
1001011100001111 1001001110111010 0 -> sum: 0010101011001001, cout: 1
1110110010011000 0101110001001010 0 -> sum: 0100100011100010, cout: 1
1110001110001110 1011100000110001 1 -> sum: 1001101111000000, cout: 1
0000111001111010 1010110001111001 1 -> sum: 1011101011110100, cout: 0
0100110111111011 1100101001011010 0 -> sum: 0001100001010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
