0100011101011011 0000100111111001 1 -> sum: 0101000101010101, cout: 0
1111110101010101 0011011010100111 0 -> sum: 0011001111111100, cout: 1
0011101011010010 0001001111110000 0 -> sum: 0100111011000010, cout: 0
0000110111010101 1111011000110110 1 -> sum: 0000010000001100, cout: 1
1001010101101111 1000110001111110 0 -> sum: 0010000111101101, cout: 1
1000011000101010 1010110010000001 1 -> sum: 0011001010101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
