0011011111100000 1100101100001110 1 -> sum: 0000001011101111, cout: 1
0110010101000110 1111001110001100 1 -> sum: 0101100011010011, cout: 1
0011101010100111 1101011110100110 1 -> sum: 0001001001001110, cout: 1
0110110110110100 0010101111101001 0 -> sum: 1001100110011101, cout: 0
0110011111101010 0110000000000000 0 -> sum: 1100011111101010, cout: 0
1010010110111101 0110001111111100 1 -> sum: 0000100110111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
