0011001100010110 0011100001001100 0 -> sum: 0110101101100010, cout: 0
0111110111100110 1011011100100111 1 -> sum: 0011010100001110, cout: 1
0001100000001101 0000111101001011 1 -> sum: 0010011101011001, cout: 0
1010001011110001 1001111000000101 0 -> sum: 0100000011110110, cout: 1
1101011101100000 0100111110001010 1 -> sum: 0010011011101011, cout: 1
0011111110011110 1010001100010110 1 -> sum: 1110001010110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
