0001100000001011 0001001111011110 1 -> sum: 0010101111101010, cout: 0
1001100111000010 0101001111000101 0 -> sum: 1110110110000111, cout: 0
1110011110001110 1011111111010100 1 -> sum: 1010011101100011, cout: 1
0001111100111111 1101100101000100 0 -> sum: 1111100010000011, cout: 0
1000011101001011 0100011011110010 0 -> sum: 1100111000111101, cout: 0
0000001011100110 0110100010110101 0 -> sum: 0110101110011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
