1110101101110111 0011000111110010 1 -> sum: 0001110101101010, cout: 1
0011100111100101 0000000011010000 1 -> sum: 0011101010110110, cout: 0
1111001100011011 1000001101110011 1 -> sum: 0111011010001111, cout: 1
0001101001010011 1011011011110010 1 -> sum: 1101000101000110, cout: 0
1000011010000111 0111100101101111 1 -> sum: 1111111111110111, cout: 0
0101101111100001 0100111001100001 1 -> sum: 1010101001000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
