1011010111001000 1101001111101111 1 -> sum: 1000100110111000, cout: 1
1101011001011111 0100000111011111 0 -> sum: 0001100000111110, cout: 1
1010110001111101 0101101110011101 1 -> sum: 0000100000011011, cout: 1
0110111101000010 0101100100001110 0 -> sum: 1100100001010000, cout: 0
1010010101001111 0011010101000100 1 -> sum: 1101101010010100, cout: 0
1010110101101101 1111010010101100 0 -> sum: 1010001000011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
