0110100010101110 0100101101010111 0 -> sum: 1011010000000101, cout: 0
1100100000011000 0010011011100111 0 -> sum: 1110111011111111, cout: 0
1011010010101110 0010110111111100 1 -> sum: 1110001010101011, cout: 0
1111011100110101 0111111111101001 0 -> sum: 0111011100011110, cout: 1
1001111011110000 0111101010010000 1 -> sum: 0001100110000001, cout: 1
1011101101100100 0001000111110001 0 -> sum: 1100110101010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
