1101000100100001 1010111110110100 1 -> sum: 1000000011010110, cout: 1
0111110000010010 1000100001101000 1 -> sum: 0000010001111011, cout: 1
0011000111100101 1011111010011010 0 -> sum: 1111000001111111, cout: 0
1010010100110110 0111100100000011 0 -> sum: 0001111000111001, cout: 1
1010110011111001 0011110100110000 0 -> sum: 1110101000101001, cout: 0
0001010110101111 0001001110001111 0 -> sum: 0010100100111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
