0000011011011001 1001000110011111 1 -> sum: 1001100001111001, cout: 0
0011010000000111 0100010000000010 1 -> sum: 0111100000001010, cout: 0
1100111010001000 1101001011010110 1 -> sum: 1010000101011111, cout: 1
0001010101100011 0010100000101001 1 -> sum: 0011110110001101, cout: 0
1011011000001101 0010011111000101 0 -> sum: 1101110111010010, cout: 0
1001110000001001 0100100100111111 1 -> sum: 1110010101001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
