1111011011010100 0101110011011100 0 -> sum: 0101001110110000, cout: 1
0011000110101000 0000100000001100 0 -> sum: 0011100110110100, cout: 0
1000111001011000 0011001011011110 0 -> sum: 1100000100110110, cout: 0
0111110001111110 1111110000101001 1 -> sum: 0111100010101000, cout: 1
0101011100000011 0100011001111011 0 -> sum: 1001110101111110, cout: 0
0010000101010110 0011011111100100 0 -> sum: 0101100100111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
