1010011111011011 0101110000110110 1 -> sum: 0000010000010010, cout: 1
1001100100001100 1100011100010110 0 -> sum: 0110000000100010, cout: 1
0010001100001110 1000001110001111 0 -> sum: 1010011010011101, cout: 0
0001011011100000 1100110111010100 1 -> sum: 1110010010110101, cout: 0
1000011111100101 0100010001000110 1 -> sum: 1100110000101100, cout: 0
0100101110011100 1010011101101000 1 -> sum: 1111001100000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
