1011001101001011 0101000010010000 0 -> sum: 0000001111011011, cout: 1
1101101111000010 1101010011000101 1 -> sum: 1011000010001000, cout: 1
0100101001000111 0001111011010101 1 -> sum: 0110100100011101, cout: 0
1010111100000111 0110111111100010 0 -> sum: 0001111011101001, cout: 1
0011100111111000 1001010110110100 0 -> sum: 1100111110101100, cout: 0
0011111010100100 0000000011000011 1 -> sum: 0011111101101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
