1100101010100001 1101010011011010 1 -> sum: 1001111101111100, cout: 1
0011010111100101 0110100100111110 0 -> sum: 1001111100100011, cout: 0
1101000100011001 0110100001000011 1 -> sum: 0011100101011101, cout: 1
1101011111110001 0010001011001011 1 -> sum: 1111101010111101, cout: 0
0001010100110001 0101000011111010 0 -> sum: 0110011000101011, cout: 0
0011110010101100 1100000101110011 1 -> sum: 1111111000100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
