0001110111001000 1001110101011001 0 -> sum: 1011101100100001, cout: 0
0011101111101110 1010101100001010 0 -> sum: 1110011011111000, cout: 0
0101100011110100 1110000001001101 1 -> sum: 0011100101000010, cout: 1
1010010111010101 1100000100001111 1 -> sum: 0110011011100101, cout: 1
0011010111110000 0001000101010100 1 -> sum: 0100011101000101, cout: 0
0011111101000100 0011000000010110 1 -> sum: 0110111101011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
