0011010110000110 0111000000111000 0 -> sum: 1010010110111110, cout: 0
1110000000100011 0110001011101001 1 -> sum: 0100001100001101, cout: 1
0011001101011101 1111000011111001 0 -> sum: 0010010001010110, cout: 1
1011101011010010 1010001011000000 1 -> sum: 0101110110010011, cout: 1
1110100101001100 0101100010110110 1 -> sum: 0100001000000011, cout: 1
0100100010001010 0111011010110001 1 -> sum: 1011111100111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
