0110110011010000 1111101110111010 1 -> sum: 0110100010001011, cout: 1
1110100001100100 1001011101001000 1 -> sum: 0111111110101101, cout: 1
1111101100101111 1100001000001111 0 -> sum: 1011110100111110, cout: 1
0010111001011111 0111001000001000 1 -> sum: 1010000001101000, cout: 0
0000010011111110 0011111011001111 0 -> sum: 0100001111001101, cout: 0
1101000000011110 0010001110000010 1 -> sum: 1111001110100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
