1001001111010011 0110101001111000 1 -> sum: 1111111001001100, cout: 0
1001111111011000 0111000001010011 1 -> sum: 0001000000101100, cout: 1
0000100000011010 0010110001010100 1 -> sum: 0011010001101111, cout: 0
0011100100000011 1000011110101111 0 -> sum: 1100000010110010, cout: 0
0111111000110101 0111110001001101 0 -> sum: 1111101010000010, cout: 0
1000100110111010 1110101010001110 1 -> sum: 0111010001001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
