0101100000010000 0111000010010110 1 -> sum: 1100100010100111, cout: 0
0010111011000110 1100011010001101 1 -> sum: 1111010101010100, cout: 0
1110101110010100 1001110101010100 0 -> sum: 1000100011101000, cout: 1
0010000110010011 0110011100100010 0 -> sum: 1000100010110101, cout: 0
1010100001001010 1011000011101100 1 -> sum: 0101100100110111, cout: 1
1101110011111101 1101001010010101 0 -> sum: 1010111110010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
