1011001011100101 1101101110110010 1 -> sum: 1000111010011000, cout: 1
0110000011101011 1101000001101101 1 -> sum: 0011000101011001, cout: 1
1011000100011010 1110110111001110 1 -> sum: 1001111011101001, cout: 1
0010110111010111 1000010100011000 0 -> sum: 1011001011101111, cout: 0
1111110000101001 1100100001011001 1 -> sum: 1100010010000011, cout: 1
1011100110010110 1000100101110111 0 -> sum: 0100001100001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
