1000101101110010 1110111011011101 0 -> sum: 0111101001001111, cout: 1
0110010111100000 1101100011100011 1 -> sum: 0011111011000100, cout: 1
0111101110000100 0000000011000000 1 -> sum: 0111110001000101, cout: 0
0001010010101001 1011010000000001 1 -> sum: 1100100010101011, cout: 0
1101000010111101 0101100001010111 0 -> sum: 0010100100010100, cout: 1
0000100110101011 0100010101101100 1 -> sum: 0100111100011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
