1100010100000001 0001011011100000 0 -> sum: 1101101111100001, cout: 0
0110101011000001 1101011010101001 1 -> sum: 0100000101101011, cout: 1
0100001010010111 1000111111101100 1 -> sum: 1101001010000100, cout: 0
0010000100101000 1011111001000101 1 -> sum: 1101111101101110, cout: 0
1110110111000011 1100110111001011 0 -> sum: 1011101110001110, cout: 1
1011110110010110 0010111010010110 1 -> sum: 1110110000101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
