0111000010011001 0011111110000001 1 -> sum: 1011000000011011, cout: 0
0101000100000011 1001010100100001 1 -> sum: 1110011000100101, cout: 0
1000111110110000 1110010101100011 0 -> sum: 0111010100010011, cout: 1
1010001011111111 0111011101010010 0 -> sum: 0001101001010001, cout: 1
0001110001111001 0000011100101000 1 -> sum: 0010001110100010, cout: 0
1110011000101001 0101000000100001 1 -> sum: 0011011001001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
