0101001011010001 1101011001011010 0 -> sum: 0010100100101011, cout: 1
0101001110101101 1101101001100000 1 -> sum: 0010111000001110, cout: 1
0011001111011100 1110110000101110 0 -> sum: 0010000000001010, cout: 1
1100100001111001 0111100000101110 0 -> sum: 0100000010100111, cout: 1
1000111010011000 1001010101011000 0 -> sum: 0010001111110000, cout: 1
0111001110001010 0011100111010010 1 -> sum: 1010110101011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
