0011100010011111 1100101100011110 0 -> sum: 0000001110111101, cout: 1
0111100110111100 1111110111000101 0 -> sum: 0111011110000001, cout: 1
0001100001011011 0100010110100101 0 -> sum: 0101111000000000, cout: 0
1000100010100101 0010111100111010 1 -> sum: 1011011111100000, cout: 0
0100111011011100 0100000000101110 1 -> sum: 1000111100001011, cout: 0
0110100010110010 1000100000010001 0 -> sum: 1111000011000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
