0101010111000100 1100110001011101 1 -> sum: 0010001000100010, cout: 1
1101100101010010 0110000110101000 0 -> sum: 0011101011111010, cout: 1
1011110010000101 0010010010000111 0 -> sum: 1110000100001100, cout: 0
1001011111001000 0101101100100000 0 -> sum: 1111001011101000, cout: 0
1011110100101010 0101100101001001 1 -> sum: 0001011001110100, cout: 1
0010000100011010 1101100001100010 0 -> sum: 1111100101111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
