1110001011111000 0101100011110010 1 -> sum: 0011101111101011, cout: 1
0000101100110101 0011010011010100 0 -> sum: 0100000000001001, cout: 0
0101011110011001 1111000010001111 1 -> sum: 0100100000101001, cout: 1
1100010001000011 0111100001111100 0 -> sum: 0011110010111111, cout: 1
0011001110001111 1110010100000010 1 -> sum: 0001100010010010, cout: 1
0111100000001111 0101100101000110 1 -> sum: 1101000101010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
