1111011011010110 0001110010100001 1 -> sum: 0001001101111000, cout: 1
1010011010001000 0000010101000001 0 -> sum: 1010101111001001, cout: 0
1000011001011011 0111001001110111 0 -> sum: 1111100011010010, cout: 0
1010011000011100 1001011011011110 1 -> sum: 0011110011111011, cout: 1
1001000110010010 0100011111110111 1 -> sum: 1101100110001010, cout: 0
1101111001010000 1001000010010010 1 -> sum: 0110111011100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
