0100001010000101 1100011001100000 0 -> sum: 0000100011100101, cout: 1
1000010000000010 0111010000100010 0 -> sum: 1111100000100100, cout: 0
1110100111111011 1110000010000000 1 -> sum: 1100101001111100, cout: 1
0011000100110100 0101101101100010 0 -> sum: 1000110010010110, cout: 0
1010010010110111 1000001000010111 0 -> sum: 0010011011001110, cout: 1
1010100110100011 1000111101011001 0 -> sum: 0011100011111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
