1001100101110101 1101011011110100 1 -> sum: 0111000001101010, cout: 1
1001111101101101 1100011011101001 1 -> sum: 0110011001010111, cout: 1
0110101000101000 1100111101110100 0 -> sum: 0011100110011100, cout: 1
1001111110001010 1110100110110010 1 -> sum: 1000100100111101, cout: 1
1000000111000110 0000110111111110 0 -> sum: 1000111111000100, cout: 0
0111100001010001 1111110111000011 1 -> sum: 0111011000010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
