1000001000001011 1001111100000110 0 -> sum: 0010000100010001, cout: 1
0000100000011000 1011110010100101 0 -> sum: 1100010010111101, cout: 0
1101010111000010 0010001100001000 1 -> sum: 1111100011001011, cout: 0
0011001100010000 1111001011111100 1 -> sum: 0010011000001101, cout: 1
0111010010110110 1000001010000000 1 -> sum: 1111011100110111, cout: 0
1010001000001001 1011001000000110 0 -> sum: 0101010000001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
