0111001101111110 0100000111100001 1 -> sum: 1011010101100000, cout: 0
1011101011110101 1111100000011111 0 -> sum: 1011001100010100, cout: 1
0100010010100011 1101101000111000 0 -> sum: 0001111011011011, cout: 1
1111011100010000 0001101101111101 0 -> sum: 0001001010001101, cout: 1
0011101100001110 1101000011110101 0 -> sum: 0000110000000011, cout: 1
1001011001110111 0100100110001100 0 -> sum: 1110000000000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
