0100000001100001 0111001010011010 1 -> sum: 1011001011111100, cout: 0
0011011011100111 1001100000110001 0 -> sum: 1100111100011000, cout: 0
0111111000011010 0100001001000000 0 -> sum: 1100000001011010, cout: 0
1001010100000100 1011100000011101 1 -> sum: 0100110100100010, cout: 1
1001111110111001 1100110000111110 0 -> sum: 0110101111110111, cout: 1
0100001000011111 1111010000011100 0 -> sum: 0011011000111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
