1000111000010011 0100100001110011 0 -> sum: 1101011010000110, cout: 0
0011111001111110 1000110010111100 0 -> sum: 1100101100111010, cout: 0
1001111100101100 0110110000101000 1 -> sum: 0000101101010101, cout: 1
0111111011010010 0101110101010000 1 -> sum: 1101110000100011, cout: 0
1001001001111001 1101000000100001 0 -> sum: 0110001010011010, cout: 1
0111110111010101 0000100101100101 0 -> sum: 1000011100111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
