0100011001111111 0000000100010100 1 -> sum: 0100011110010100, cout: 0
1011001101011001 0100111010011111 1 -> sum: 0000000111111001, cout: 1
1101000011001010 0010101111111111 0 -> sum: 1111110011001001, cout: 0
1111010110110001 0000110001011110 1 -> sum: 0000001000010000, cout: 1
0101111111100111 0010111010001011 1 -> sum: 1000111001110011, cout: 0
1010001111010101 0001100101011100 1 -> sum: 1011110100110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
